2024-10-02, 21:00-22:00 Court 4; 18:00-19:00 Court 4, Book, A_CC, Admin, 2024-10-01 22:45:58
2024-10-02, 19:00-20:00 Court 7, Cancel, JENNIFER_SHI, Admin, 2024-10-01 22:46:22
2024-10-02, 17:00-18:00 Court 5, Cancel, JENNIFER_SHI, Admin, 2024-10-01 22:46:29
2024-10-05, 16:00-17:00 Court 6; 13:00-14:00 Court 7; 15:00-16:00 Court 7; 16:00-17:00 Court 7; 14:00-15:00 Court 7; 14:00-15:00 Court 6; 13:00-14:00 Court 6; 15:00-16:00 Court 6, Book, JENNIFER_SHI, Regular User, 2024-10-01 22:47:32
2024-10-09, 19:00-20:00 Court 4; 18:00-19:00 Court 4; 22:00-23:00 Court 8, Book, CC_JJ, Admin, 2024-10-01 22:48:12
2024-10-06, 08:00-09:00 Court 5; 09:00-10:00 Court 5; 09:00-10:00 Court 6; 08:00-09:00 Court 6, Book, JENNIFER_SHI, Regular User, 2024-10-01 22:48:44
2024-10-07, 21:00-22:00 Court 4; 20:00-21:00 Court 5; 19:00-20:00 Court 5, Book, GG_SSDasd, Admin, 2024-10-01 22:49:08
2024-10-07, 20:00-21:00 Court 5, Cancel, GG_SSDasd, Admin, 2024-10-01 22:49:10
2024-10-04, 22:00-23:00 Court 4; 22:00-23:00 Court 5, Book, JENNIFER_SHI, Regular User, 2024-10-04 21:27:39
2024-10-20, 15:00-16:00 Court 4; 15:00-16:00 Court 5; 14:00-15:00 Court 5; 14:00-15:00 Court 4, Book, Kevinn_C, Admin, 2024-10-04 21:28:31
2024-10-20, 14:00-15:00 Court 7; 12:00-13:00 Court 7; 13:00-14:00 Court 7, Book, MM_Dj, Admin, 2024-10-04 21:28:39
2024-10-20, 14:00-15:00 Court 5, Cancel, Kevinn_C, Admin, 2024-10-04 21:28:41
